lat_municipio_residencia,lon_municipio_residencia,universidad,curso_academico,des_municipio_residencia,count,scaled_count
28.1,-15.58333,uva,2022-23,MOYA,2,1.0007521773555028
28.10045,-15.69982,uam,2021-22,AGAETE,1,1.0
28.10045,-15.69982,uam,2022-23,AGAETE,1,1.0
28.10045,-15.69982,ucm,2017-18,AGAETE,2,1.0007521773555028
28.10045,-15.69982,ucm,2018-19,AGAETE,2,1.0007521773555028
28.10045,-15.69982,ucm,2019-20,AGAETE,2,1.0007521773555028
28.10045,-15.69982,ucm,2020-21,AGAETE,2,1.0007521773555028
28.10045,-15.69982,ucm,2021-22,AGAETE,1,1.0
28.10045,-15.69982,urjc,2017-18,AGAETE,3,1.0015043547110056
28.10045,-15.69982,urjc,2018-19,AGAETE,3,1.0015043547110056
28.10045,-15.69982,urjc,2019-20,AGAETE,4,1.0022565320665082
28.10045,-15.69982,urjc,2020-21,AGAETE,2,1.0007521773555028
28.10045,-15.69982,urjc,2021-22,AGAETE,2,1.0007521773555028
28.10045,-15.69982,urjc,2022-23,AGAETE,2,1.0007521773555028
28.10045,-15.69982,uva,2021-22,AGAETE,1,1.0
28.10045,-15.69982,uva,2022-23,AGAETE,1,1.0
28.10047,-16.68066,uam,2017-18,ARONA,4,1.0022565320665082
28.10047,-16.68066,uam,2018-19,ARONA,6,1.0037608867775138
28.10047,-16.68066,uam,2019-20,ARONA,11,1.0075217735550277
28.10047,-16.68066,uam,2020-21,ARONA,10,1.0067695961995249
28.10047,-16.68066,uam,2021-22,ARONA,8,1.0052652414885195
28.10047,-16.68066,uam,2022-23,ARONA,9,1.006017418844022
28.10047,-16.68066,uc3m,2017-18,ARONA,2,1.0007521773555028
28.10047,-16.68066,uc3m,2018-19,ARONA,3,1.0015043547110056
28.10047,-16.68066,uc3m,2019-20,ARONA,3,1.0015043547110056
28.10047,-16.68066,uc3m,2020-21,ARONA,5,1.003008709422011
28.10047,-16.68066,uc3m,2021-22,ARONA,7,1.0045130641330167
28.10047,-16.68066,uc3m,2022-23,ARONA,9,1.006017418844022
28.10047,-16.68066,ucm,2017-18,ARONA,34,1.0248218527315915
28.10047,-16.68066,ucm,2018-19,ARONA,42,1.0308392715756136
28.10047,-16.68066,ucm,2019-20,ARONA,51,1.0376088677751385
28.10047,-16.68066,ucm,2020-21,ARONA,45,1.0330958036421218
28.10047,-16.68066,ucm,2021-22,ARONA,53,1.0391132224861441
28.10047,-16.68066,ucm,2022-23,ARONA,55,1.0406175771971498
28.10047,-16.68066,urjc,2017-18,ARONA,20,1.0142913697545526
28.10047,-16.68066,urjc,2018-19,ARONA,28,1.0203087885985749
28.10047,-16.68066,urjc,2019-20,ARONA,29,1.0210609659540777
28.10047,-16.68066,urjc,2020-21,ARONA,24,1.0173000791765638
28.10047,-16.68066,urjc,2021-22,ARONA,25,1.0180522565320664
28.10047,-16.68066,urjc,2022-23,ARONA,24,1.0173000791765638
28.10047,-16.68066,uva,2017-18,ARONA,1,1.0
28.10047,-16.68066,uva,2018-19,ARONA,2,1.0007521773555028
28.10047,-16.68066,uva,2019-20,ARONA,2,1.0007521773555028
28.10047,-16.68066,uva,2020-21,ARONA,1,1.0
28.10047,-16.68066,uva,2021-22,ARONA,5,1.003008709422011
28.10047,-16.68066,uva,2022-23,ARONA,6,1.0037608867775138
28.10761,-15.56337,uam,2020-21,FIRGAS,1,1.0
28.10761,-15.56337,ucm,2017-18,FIRGAS,3,1.0015043547110056
28.10761,-15.56337,ucm,2018-19,FIRGAS,4,1.0022565320665082
28.10761,-15.56337,ucm,2019-20,FIRGAS,2,1.0007521773555028
28.10761,-15.56337,ucm,2020-21,FIRGAS,1,1.0
28.10761,-15.56337,ucm,2022-23,FIRGAS,1,1.0
28.10761,-15.56337,urjc,2017-18,FIRGAS,5,1.003008709422011
28.10761,-15.56337,urjc,2018-19,FIRGAS,5,1.003008709422011
28.10761,-15.56337,urjc,2019-20,FIRGAS,7,1.0045130641330167
28.10761,-15.56337,urjc,2020-21,FIRGAS,2,1.0007521773555028
28.10761,-15.56337,urjc,2021-22,FIRGAS,5,1.003008709422011
28.10761,-15.56337,urjc,2022-23,FIRGAS,2,1.0007521773555028
28.11927,-15.52474,uam,2017-18,ARUCAS,6,1.0037608867775138
28.11927,-15.52474,uam,2018-19,ARUCAS,8,1.0052652414885195
28.11927,-15.52474,uam,2019-20,ARUCAS,7,1.0045130641330167
28.11927,-15.52474,uam,2020-21,ARUCAS,7,1.0045130641330167
28.11927,-15.52474,uam,2021-22,ARUCAS,9,1.006017418844022
28.11927,-15.52474,uam,2022-23,ARUCAS,7,1.0045130641330167
28.11927,-15.52474,uc3m,2017-18,ARUCAS,10,1.0067695961995249
28.11927,-15.52474,uc3m,2018-19,ARUCAS,9,1.006017418844022
28.11927,-15.52474,uc3m,2019-20,ARUCAS,7,1.0045130641330167
28.11927,-15.52474,uc3m,2020-21,ARUCAS,15,1.0105304829770387
28.11927,-15.52474,uc3m,2021-22,ARUCAS,14,1.009778305621536
28.11927,-15.52474,uc3m,2022-23,ARUCAS,14,1.009778305621536
28.11927,-15.52474,ucm,2017-18,ARUCAS,20,1.0142913697545526
28.11927,-15.52474,ucm,2018-19,ARUCAS,18,1.0127870150435472
28.11927,-15.52474,ucm,2019-20,ARUCAS,20,1.0142913697545526
28.11927,-15.52474,ucm,2020-21,ARUCAS,21,1.0150435471100554
28.11927,-15.52474,ucm,2021-22,ARUCAS,26,1.0188044338875692
28.11927,-15.52474,ucm,2022-23,ARUCAS,25,1.0180522565320664
28.11927,-15.52474,urjc,2017-18,ARUCAS,16,1.0112826603325415
28.11927,-15.52474,urjc,2018-19,ARUCAS,14,1.009778305621536
28.11927,-15.52474,urjc,2019-20,ARUCAS,15,1.0105304829770387
28.11927,-15.52474,urjc,2020-21,ARUCAS,10,1.0067695961995249
28.11927,-15.52474,urjc,2021-22,ARUCAS,8,1.0052652414885195
28.11927,-15.52474,urjc,2022-23,ARUCAS,9,1.006017418844022
28.11927,-15.52474,uva,2017-18,ARUCAS,1,1.0
28.11927,-15.52474,uva,2019-20,ARUCAS,1,1.0
28.12018,-16.57691,uam,2017-18,GRANADILLA DE ABONA,5,1.003008709422011
28.12018,-16.57691,uam,2018-19,GRANADILLA DE ABONA,5,1.003008709422011
28.12018,-16.57691,uam,2019-20,GRANADILLA DE ABONA,9,1.006017418844022
28.12018,-16.57691,uam,2020-21,GRANADILLA DE ABONA,8,1.0052652414885195
28.12018,-16.57691,uam,2021-22,GRANADILLA DE ABONA,10,1.0067695961995249
28.12018,-16.57691,uam,2022-23,GRANADILLA DE ABONA,11,1.0075217735550277
28.12018,-16.57691,uc3m,2017-18,GRANADILLA DE ABONA,7,1.0045130641330167
28.12018,-16.57691,uc3m,2018-19,GRANADILLA DE ABONA,7,1.0045130641330167
28.12018,-16.57691,uc3m,2019-20,GRANADILLA DE ABONA,7,1.0045130641330167
28.12018,-16.57691,uc3m,2020-21,GRANADILLA DE ABONA,7,1.0045130641330167
28.12018,-16.57691,uc3m,2021-22,GRANADILLA DE ABONA,7,1.0045130641330167
28.12018,-16.57691,uc3m,2022-23,GRANADILLA DE ABONA,1,1.0
28.12018,-16.57691,ucm,2017-18,GRANADILLA DE ABONA,14,1.009778305621536
28.12018,-16.57691,ucm,2018-19,GRANADILLA DE ABONA,20,1.0142913697545526
28.12018,-16.57691,ucm,2019-20,GRANADILLA DE ABONA,15,1.0105304829770387
28.12018,-16.57691,ucm,2020-21,GRANADILLA DE ABONA,18,1.0127870150435472
28.12018,-16.57691,ucm,2021-22,GRANADILLA DE ABONA,20,1.0142913697545526
28.12018,-16.57691,ucm,2022-23,GRANADILLA DE ABONA,24,1.0173000791765638
28.12018,-16.57691,urjc,2017-18,GRANADILLA DE ABONA,12,1.0082739509105305
28.12018,-16.57691,urjc,2018-19,GRANADILLA DE ABONA,10,1.0067695961995249
28.12018,-16.57691,urjc,2019-20,GRANADILLA DE ABONA,12,1.0082739509105305
28.12018,-16.57691,urjc,2020-21,GRANADILLA DE ABONA,9,1.006017418844022
28.12018,-16.57691,urjc,2021-22,GRANADILLA DE ABONA,12,1.0082739509105305
28.12018,-16.57691,urjc,2022-23,GRANADILLA DE ABONA,8,1.0052652414885195
28.12018,-16.57691,uva,2017-18,GRANADILLA DE ABONA,1,1.0
28.12018,-16.57691,uva,2018-19,GRANADILLA DE ABONA,1,1.0
28.12018,-16.57691,uva,2019-20,GRANADILLA DE ABONA,1,1.0
28.12185,-16.72464,uam,2017-18,ADEJE,4,1.0022565320665082
28.12185,-16.72464,uam,2018-19,ADEJE,5,1.003008709422011
28.12185,-16.72464,uam,2019-20,ADEJE,11,1.0075217735550277
28.12185,-16.72464,uam,2020-21,ADEJE,8,1.0052652414885195
28.12185,-16.72464,uam,2021-22,ADEJE,11,1.0075217735550277
28.12185,-16.72464,uam,2022-23,ADEJE,14,1.009778305621536
28.12185,-16.72464,uc3m,2017-18,ADEJE,23,1.016547901821061
28.12185,-16.72464,uc3m,2018-19,ADEJE,27,1.019556611243072
28.12185,-16.72464,uc3m,2019-20,ADEJE,28,1.0203087885985749
28.12185,-16.72464,uc3m,2020-21,ADEJE,30,1.0218131433095803
28.12185,-16.72464,uc3m,2021-22,ADEJE,25,1.0180522565320664
28.12185,-16.72464,uc3m,2022-23,ADEJE,17,1.0120348376880444
28.12185,-16.72464,ucm,2017-18,ADEJE,42,1.0308392715756136
28.12185,-16.72464,ucm,2018-19,ADEJE,48,1.0353523357086303
28.12185,-16.72464,ucm,2019-20,ADEJE,55,1.0406175771971498
28.12185,-16.72464,ucm,2020-21,ADEJE,58,1.042874109263658
28.12185,-16.72464,ucm,2021-22,ADEJE,59,1.0436262866191608
28.12185,-16.72464,ucm,2022-23,ADEJE,75,1.0556611243072052
28.12185,-16.72464,urjc,2017-18,ADEJE,12,1.0082739509105305
28.12185,-16.72464,urjc,2018-19,ADEJE,15,1.0105304829770387
28.12185,-16.72464,urjc,2019-20,ADEJE,21,1.0150435471100554
28.12185,-16.72464,urjc,2020-21,ADEJE,21,1.0150435471100554
28.12185,-16.72464,urjc,2021-22,ADEJE,22,1.0157957244655582
28.12185,-16.72464,urjc,2022-23,ADEJE,26,1.0188044338875692
28.12185,-16.72464,uva,2017-18,ADEJE,2,1.0007521773555028
28.12185,-16.72464,uva,2018-19,ADEJE,1,1.0
28.12185,-16.72464,uva,2019-20,ADEJE,1,1.0
28.12185,-16.72464,uva,2020-21,ADEJE,1,1.0
28.12185,-16.72464,uva,2021-22,ADEJE,1,1.0
28.12185,-16.72464,uva,2022-23,ADEJE,2,1.0007521773555028
28.12357,-17.32575,uam,2019-20,VALLE GRAN REY,1,1.0
28.12357,-17.32575,uam,2020-21,VALLE GRAN REY,1,1.0
28.12357,-17.32575,uam,2021-22,VALLE GRAN REY,1,1.0
28.12357,-17.32575,uam,2022-23,VALLE GRAN REY,1,1.0
28.12357,-17.32575,ucm,2017-18,VALLE GRAN REY,1,1.0
28.12357,-17.32575,urjc,2021-22,VALLE GRAN REY,1,1.0
28.12357,-17.32575,urjc,2022-23,VALLE GRAN REY,1,1.0
28.12482,-15.43001,uam,2017-18,"PALMAS DE GRAN CANARIA, LAS",78,1.0579176563737134
28.12482,-15.43001,uam,2018-19,"PALMAS DE GRAN CANARIA, LAS",90,1.0669437846397467
28.12482,-15.43001,uam,2019-20,"PALMAS DE GRAN CANARIA, LAS",107,1.0797307996832937
28.12482,-15.43001,uam,2020-21,"PALMAS DE GRAN CANARIA, LAS",111,1.082739509105305
28.12482,-15.43001,uam,2021-22,"PALMAS DE GRAN CANARIA, LAS",129,1.0962787015043547
28.12482,-15.43001,uam,2022-23,"PALMAS DE GRAN CANARIA, LAS",132,1.0985352335708631
28.12482,-15.43001,uc3m,2017-18,"PALMAS DE GRAN CANARIA, LAS",203,1.1519398258115598
28.12482,-15.43001,uc3m,2018-19,"PALMAS DE GRAN CANARIA, LAS",241,1.180522565320665
28.12482,-15.43001,uc3m,2019-20,"PALMAS DE GRAN CANARIA, LAS",254,1.1903008709422012
28.12482,-15.43001,uc3m,2020-21,"PALMAS DE GRAN CANARIA, LAS",249,1.1865399841646873
28.12482,-15.43001,uc3m,2021-22,"PALMAS DE GRAN CANARIA, LAS",232,1.1737529691211401
28.12482,-15.43001,uc3m,2022-23,"PALMAS DE GRAN CANARIA, LAS",272,1.203840063341251
28.12482,-15.43001,ucm,2017-18,"PALMAS DE GRAN CANARIA, LAS",333,1.24972288202692
28.12482,-15.43001,ucm,2018-19,"PALMAS DE GRAN CANARIA, LAS",364,1.2730403800475059
28.12482,-15.43001,ucm,2019-20,"PALMAS DE GRAN CANARIA, LAS",373,1.279809976247031
28.12482,-15.43001,ucm,2020-21,"PALMAS DE GRAN CANARIA, LAS",351,1.26326207442597
28.12482,-15.43001,ucm,2021-22,"PALMAS DE GRAN CANARIA, LAS",342,1.256492478226445
28.12482,-15.43001,ucm,2022-23,"PALMAS DE GRAN CANARIA, LAS",363,1.2722882026920033
28.12482,-15.43001,urjc,2017-18,"PALMAS DE GRAN CANARIA, LAS",126,1.0940221694378465
28.12482,-15.43001,urjc,2018-19,"PALMAS DE GRAN CANARIA, LAS",127,1.0947743467933493
28.12482,-15.43001,urjc,2019-20,"PALMAS DE GRAN CANARIA, LAS",138,1.1030482977038796
28.12482,-15.43001,urjc,2020-21,"PALMAS DE GRAN CANARIA, LAS",135,1.1007917656373714
28.12482,-15.43001,urjc,2021-22,"PALMAS DE GRAN CANARIA, LAS",147,1.1098178939034047
28.12482,-15.43001,urjc,2022-23,"PALMAS DE GRAN CANARIA, LAS",138,1.1030482977038796
28.12482,-15.43001,uva,2017-18,"PALMAS DE GRAN CANARIA, LAS",17,1.0120348376880444
28.12482,-15.43001,uva,2018-19,"PALMAS DE GRAN CANARIA, LAS",17,1.0120348376880444
28.12482,-15.43001,uva,2019-20,"PALMAS DE GRAN CANARIA, LAS",13,1.0090261282660333
28.12482,-15.43001,uva,2020-21,"PALMAS DE GRAN CANARIA, LAS",10,1.0067695961995249
28.12482,-15.43001,uva,2021-22,"PALMAS DE GRAN CANARIA, LAS",12,1.0082739509105305
28.12482,-15.43001,uva,2022-23,"PALMAS DE GRAN CANARIA, LAS",15,1.0105304829770387
28.13915,-15.63284,uam,2017-18,SANTA MARÍA DE GUÍA DE GRAN CANARIA,1,1.0
28.13915,-15.63284,uam,2020-21,SANTA MARÍA DE GUÍA DE GRAN CANARIA,3,1.0015043547110056
28.13915,-15.63284,uam,2021-22,SANTA MARÍA DE GUÍA DE GRAN CANARIA,3,1.0015043547110056
28.13915,-15.63284,uam,2022-23,SANTA MARÍA DE GUÍA DE GRAN CANARIA,3,1.0015043547110056
28.13915,-15.63284,ucm,2017-18,SANTA MARÍA DE GUÍA DE GRAN CANARIA,4,1.0022565320665082
28.13915,-15.63284,ucm,2018-19,SANTA MARÍA DE GUÍA DE GRAN CANARIA,3,1.0015043547110056
28.13915,-15.63284,ucm,2019-20,SANTA MARÍA DE GUÍA DE GRAN CANARIA,4,1.0022565320665082
28.13915,-15.63284,ucm,2020-21,SANTA MARÍA DE GUÍA DE GRAN CANARIA,4,1.0022565320665082
28.13915,-15.63284,ucm,2021-22,SANTA MARÍA DE GUÍA DE GRAN CANARIA,3,1.0015043547110056
28.13915,-15.63284,ucm,2022-23,SANTA MARÍA DE GUÍA DE GRAN CANARIA,2,1.0007521773555028
28.13915,-15.63284,urjc,2017-18,SANTA MARÍA DE GUÍA DE GRAN CANARIA,3,1.0015043547110056
28.13915,-15.63284,urjc,2018-19,SANTA MARÍA DE GUÍA DE GRAN CANARIA,7,1.0045130641330167
28.13915,-15.63284,urjc,2019-20,SANTA MARÍA DE GUÍA DE GRAN CANARIA,6,1.0037608867775138
28.13915,-15.63284,urjc,2020-21,SANTA MARÍA DE GUÍA DE GRAN CANARIA,6,1.0037608867775138
28.13915,-15.63284,urjc,2021-22,SANTA MARÍA DE GUÍA DE GRAN CANARIA,7,1.0045130641330167
28.13915,-15.63284,urjc,2022-23,SANTA MARÍA DE GUÍA DE GRAN CANARIA,5,1.003008709422011
28.13915,-15.63284,uva,2017-18,SANTA MARÍA DE GUÍA DE GRAN CANARIA,1,1.0
28.13915,-15.63284,uva,2018-19,SANTA MARÍA DE GUÍA DE GRAN CANARIA,1,1.0
28.13915,-15.63284,uva,2019-20,SANTA MARÍA DE GUÍA DE GRAN CANARIA,1,1.0
28.13915,-15.63284,uva,2022-23,SANTA MARÍA DE GUÍA DE GRAN CANARIA,1,1.0
28.14404,-15.65036,uam,2017-18,GÁLDAR,2,1.0007521773555028
28.14404,-15.65036,uam,2018-19,GÁLDAR,3,1.0015043547110056
28.14404,-15.65036,uam,2019-20,GÁLDAR,2,1.0007521773555028
28.14404,-15.65036,uam,2020-21,GÁLDAR,2,1.0007521773555028
28.14404,-15.65036,uam,2021-22,GÁLDAR,2,1.0007521773555028
28.14404,-15.65036,uam,2022-23,GÁLDAR,1,1.0
28.14404,-15.65036,uc3m,2017-18,GÁLDAR,18,1.0127870150435472
28.14404,-15.65036,uc3m,2018-19,GÁLDAR,14,1.009778305621536
28.14404,-15.65036,uc3m,2019-20,GÁLDAR,16,1.0112826603325415
28.14404,-15.65036,uc3m,2020-21,GÁLDAR,14,1.009778305621536
28.14404,-15.65036,uc3m,2021-22,GÁLDAR,17,1.0120348376880444
28.14404,-15.65036,uc3m,2022-23,GÁLDAR,15,1.0105304829770387
28.14404,-15.65036,ucm,2017-18,GÁLDAR,8,1.0052652414885195
28.14404,-15.65036,ucm,2018-19,GÁLDAR,12,1.0082739509105305
28.14404,-15.65036,ucm,2019-20,GÁLDAR,11,1.0075217735550277
28.14404,-15.65036,ucm,2020-21,GÁLDAR,9,1.006017418844022
28.14404,-15.65036,ucm,2021-22,GÁLDAR,11,1.0075217735550277
28.14404,-15.65036,ucm,2022-23,GÁLDAR,8,1.0052652414885195
28.14404,-15.65036,urjc,2017-18,GÁLDAR,2,1.0007521773555028
28.14404,-15.65036,urjc,2018-19,GÁLDAR,7,1.0045130641330167
28.14404,-15.65036,urjc,2019-20,GÁLDAR,4,1.0022565320665082
28.14404,-15.65036,urjc,2020-21,GÁLDAR,7,1.0045130641330167
28.14404,-15.65036,urjc,2021-22,GÁLDAR,7,1.0045130641330167
28.14404,-15.65036,urjc,2022-23,GÁLDAR,6,1.0037608867775138
28.1778,-16.47941,uam,2019-20,ARICO,3,1.0015043547110056
28.1778,-16.47941,uam,2020-21,ARICO,3,1.0015043547110056
28.1778,-16.47941,uam,2021-22,ARICO,4,1.0022565320665082
28.1778,-16.47941,uam,2022-23,ARICO,4,1.0022565320665082
28.1778,-16.47941,uc3m,2020-21,ARICO,1,1.0
28.1778,-16.47941,uc3m,2021-22,ARICO,1,1.0
28.1778,-16.47941,uc3m,2022-23,ARICO,1,1.0
28.1778,-16.47941,ucm,2017-18,ARICO,1,1.0
28.1778,-16.47941,ucm,2018-19,ARICO,1,1.0
28.1778,-16.47941,ucm,2019-20,ARICO,1,1.0
28.1778,-16.47941,ucm,2020-21,ARICO,1,1.0
28.1778,-16.47941,urjc,2017-18,ARICO,3,1.0015043547110056
28.1778,-16.47941,urjc,2018-19,ARICO,2,1.0007521773555028
28.1778,-16.47941,urjc,2019-20,ARICO,1,1.0
28.17902,-17.26406,uam,2017-18,VALLEHERMOSO,1,1.0
28.17902,-17.26406,uam,2018-19,VALLEHERMOSO,1,1.0
28.17902,-17.26406,uam,2019-20,VALLEHERMOSO,1,1.0
28.20995,-16.779,uam,2017-18,GUÍA DE ISORA,1,1.0
28.20995,-16.779,uam,2018-19,GUÍA DE ISORA,2,1.0007521773555028
28.20995,-16.779,uam,2019-20,GUÍA DE ISORA,2,1.0007521773555028
28.20995,-16.779,uam,2020-21,GUÍA DE ISORA,2,1.0007521773555028
28.20995,-16.779,uam,2021-22,GUÍA DE ISORA,2,1.0007521773555028
28.20995,-16.779,uam,2022-23,GUÍA DE ISORA,1,1.0
28.20995,-16.779,uc3m,2017-18,GUÍA DE ISORA,6,1.0037608867775138
28.20995,-16.779,uc3m,2018-19,GUÍA DE ISORA,6,1.0037608867775138
28.20995,-16.779,uc3m,2019-20,GUÍA DE ISORA,6,1.0037608867775138
28.20995,-16.779,uc3m,2020-21,GUÍA DE ISORA,3,1.0015043547110056
28.20995,-16.779,ucm,2017-18,GUÍA DE ISORA,9,1.006017418844022
28.20995,-16.779,ucm,2018-19,GUÍA DE ISORA,9,1.006017418844022
28.20995,-16.779,ucm,2019-20,GUÍA DE ISORA,5,1.003008709422011
28.20995,-16.779,ucm,2020-21,GUÍA DE ISORA,4,1.0022565320665082
28.20995,-16.779,ucm,2021-22,GUÍA DE ISORA,9,1.006017418844022
28.20995,-16.779,ucm,2022-23,GUÍA DE ISORA,12,1.0082739509105305
28.20995,-16.779,urjc,2017-18,GUÍA DE ISORA,4,1.0022565320665082
28.20995,-16.779,urjc,2018-19,GUÍA DE ISORA,7,1.0045130641330167
28.20995,-16.779,urjc,2019-20,GUÍA DE ISORA,7,1.0045130641330167
28.20995,-16.779,urjc,2020-21,GUÍA DE ISORA,8,1.0052652414885195
28.20995,-16.779,urjc,2021-22,GUÍA DE ISORA,7,1.0045130641330167
28.20995,-16.779,urjc,2022-23,GUÍA DE ISORA,5,1.003008709422011
28.20995,-16.779,uva,2017-18,GUÍA DE ISORA,2,1.0007521773555028
28.20995,-16.779,uva,2018-19,GUÍA DE ISORA,2,1.0007521773555028
28.20995,-16.779,uva,2019-20,GUÍA DE ISORA,3,1.0015043547110056
28.20995,-16.779,uva,2020-21,GUÍA DE ISORA,2,1.0007521773555028
28.20995,-16.779,uva,2021-22,GUÍA DE ISORA,1,1.0
28.20995,-16.779,uva,2022-23,GUÍA DE ISORA,2,1.0007521773555028
28.23996,-16.43982,ucm,2017-18,FASNIA,2,1.0007521773555028
28.23996,-16.43982,ucm,2018-19,FASNIA,1,1.0
28.23996,-16.43982,ucm,2019-20,FASNIA,1,1.0
28.23996,-16.43982,urjc,2017-18,FASNIA,1,1.0
28.23996,-16.43982,urjc,2018-19,FASNIA,1,1.0
28.23996,-16.43982,urjc,2019-20,FASNIA,1,1.0
28.23996,-16.43982,urjc,2020-21,FASNIA,1,1.0
28.23996,-16.43982,urjc,2021-22,FASNIA,1,1.0
28.23996,-16.43982,urjc,2022-23,FASNIA,3,1.0015043547110056
28.29614,-16.81461,uam,2017-18,SANTIAGO DEL TEIDE,4,1.0022565320665082
28.29614,-16.81461,uam,2018-19,SANTIAGO DEL TEIDE,4,1.0022565320665082
28.29614,-16.81461,uam,2019-20,SANTIAGO DEL TEIDE,4,1.0022565320665082
28.29614,-16.81461,uam,2020-21,SANTIAGO DEL TEIDE,2,1.0007521773555028
28.29614,-16.81461,uam,2021-22,SANTIAGO DEL TEIDE,2,1.0007521773555028
28.29614,-16.81461,uam,2022-23,SANTIAGO DEL TEIDE,1,1.0
28.29614,-16.81461,uc3m,2017-18,SANTIAGO DEL TEIDE,1,1.0
28.29614,-16.81461,uc3m,2018-19,SANTIAGO DEL TEIDE,1,1.0
28.29614,-16.81461,uc3m,2019-20,SANTIAGO DEL TEIDE,2,1.0007521773555028
28.29614,-16.81461,uc3m,2020-21,SANTIAGO DEL TEIDE,5,1.003008709422011
28.29614,-16.81461,uc3m,2021-22,SANTIAGO DEL TEIDE,7,1.0045130641330167
28.29614,-16.81461,uc3m,2022-23,SANTIAGO DEL TEIDE,7,1.0045130641330167
28.29614,-16.81461,ucm,2017-18,SANTIAGO DEL TEIDE,1,1.0
28.29614,-16.81461,ucm,2018-19,SANTIAGO DEL TEIDE,3,1.0015043547110056
28.29614,-16.81461,ucm,2019-20,SANTIAGO DEL TEIDE,4,1.0022565320665082
28.29614,-16.81461,ucm,2020-21,SANTIAGO DEL TEIDE,5,1.003008709422011
28.29614,-16.81461,ucm,2021-22,SANTIAGO DEL TEIDE,5,1.003008709422011
28.29614,-16.81461,ucm,2022-23,SANTIAGO DEL TEIDE,3,1.0015043547110056
28.29614,-16.81461,urjc,2019-20,SANTIAGO DEL TEIDE,1,1.0
28.29614,-16.81461,urjc,2020-21,SANTIAGO DEL TEIDE,1,1.0
28.29614,-16.81461,urjc,2021-22,SANTIAGO DEL TEIDE,1,1.0
28.29614,-16.81461,urjc,2022-23,SANTIAGO DEL TEIDE,1,1.0
28.31723,-16.41325,uam,2020-21,GÜÍMAR,3,1.0015043547110056
28.31723,-16.41325,uam,2021-22,GÜÍMAR,4,1.0022565320665082
28.31723,-16.41325,uam,2022-23,GÜÍMAR,4,1.0022565320665082
28.31723,-16.41325,uc3m,2017-18,GÜÍMAR,4,1.0022565320665082
28.31723,-16.41325,uc3m,2018-19,GÜÍMAR,3,1.0015043547110056
28.31723,-16.41325,uc3m,2019-20,GÜÍMAR,2,1.0007521773555028
28.31723,-16.41325,uc3m,2020-21,GÜÍMAR,2,1.0007521773555028
28.31723,-16.41325,uc3m,2021-22,GÜÍMAR,1,1.0
28.31723,-16.41325,uc3m,2022-23,GÜÍMAR,1,1.0
28.31723,-16.41325,ucm,2017-18,GÜÍMAR,1,1.0
28.31723,-16.41325,ucm,2018-19,GÜÍMAR,2,1.0007521773555028
28.31723,-16.41325,ucm,2019-20,GÜÍMAR,8,1.0052652414885195
28.31723,-16.41325,ucm,2020-21,GÜÍMAR,9,1.006017418844022
28.31723,-16.41325,ucm,2021-22,GÜÍMAR,11,1.0075217735550277
28.31723,-16.41325,ucm,2022-23,GÜÍMAR,15,1.0105304829770387
28.31723,-16.41325,urjc,2017-18,GÜÍMAR,4,1.0022565320665082
28.31723,-16.41325,urjc,2018-19,GÜÍMAR,2,1.0007521773555028
28.31723,-16.41325,urjc,2019-20,GÜÍMAR,3,1.0015043547110056
28.31723,-16.41325,urjc,2020-21,GÜÍMAR,5,1.003008709422011
28.31723,-16.41325,urjc,2021-22,GÜÍMAR,8,1.0052652414885195
28.31723,-16.41325,urjc,2022-23,GÜÍMAR,3,1.0015043547110056
28.31723,-16.41325,uva,2017-18,GÜÍMAR,1,1.0
28.31723,-16.41325,uva,2018-19,GÜÍMAR,1,1.0
28.31723,-16.41325,uva,2020-21,GÜÍMAR,1,1.0
28.31723,-16.41325,uva,2021-22,GÜÍMAR,1,1.0
28.32417,-14.04758,uam,2017-18,TUINEJE,2,1.0007521773555028
28.32417,-14.04758,uam,2018-19,TUINEJE,1,1.0
28.32417,-14.04758,uam,2019-20,TUINEJE,2,1.0007521773555028
28.32417,-14.04758,uam,2020-21,TUINEJE,3,1.0015043547110056
28.32417,-14.04758,uam,2021-22,TUINEJE,1,1.0
28.32417,-14.04758,uam,2022-23,TUINEJE,2,1.0007521773555028
28.32417,-14.04758,uc3m,2020-21,TUINEJE,1,1.0
28.32417,-14.04758,ucm,2017-18,TUINEJE,9,1.006017418844022
28.32417,-14.04758,ucm,2018-19,TUINEJE,12,1.0082739509105305
28.32417,-14.04758,ucm,2019-20,TUINEJE,15,1.0105304829770387
28.32417,-14.04758,ucm,2020-21,TUINEJE,15,1.0105304829770387
28.32417,-14.04758,ucm,2021-22,TUINEJE,16,1.0112826603325415
28.32417,-14.04758,ucm,2022-23,TUINEJE,17,1.0120348376880444
28.32417,-14.04758,urjc,2017-18,TUINEJE,7,1.0045130641330167
28.32417,-14.04758,urjc,2018-19,TUINEJE,8,1.0052652414885195
28.32417,-14.04758,urjc,2019-20,TUINEJE,10,1.0067695961995249
28.32417,-14.04758,urjc,2020-21,TUINEJE,7,1.0045130641330167
28.32417,-14.04758,urjc,2021-22,TUINEJE,6,1.0037608867775138
28.32417,-14.04758,urjc,2022-23,TUINEJE,4,1.0022565320665082
28.32417,-14.04758,uva,2017-18,TUINEJE,2,1.0007521773555028
28.32417,-14.04758,uva,2018-19,TUINEJE,4,1.0022565320665082
